<http://www.wikidata.org/prop/reference/P4819>	"4343"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4821>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4822>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4823>	"3182"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4824>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4829>	"58"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4834>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4835>	"8839"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4836>	"36"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4839>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4840>	"47"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4844>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4845>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4846>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4847>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4848>	"132"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P485>	"1178"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4854>	"81"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4855>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4856>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4858>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4859>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P486>	"10780"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4860>	"64"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4861>	"34815"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4862>	"129"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4863>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4868>	"26"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4869>	"55"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4870>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4871>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4872>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4879>	"59"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P488>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4884>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4885>	"360"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4887>	"2034"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4890>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4891>	"216"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4892>	"35"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4893>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4894>	"50"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4895>	"329"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4897>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4898>	"83"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4899>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4900>	"12"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4901>	"18"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4903>	"86"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4904>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4905>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4906>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4908>	"14"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4911>	"274"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4913>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4917>	"41"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4919>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P492>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4925>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4927>	"4591"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4928>	"22"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4929>	"50"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4930>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4931>	"2317"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4933>	"241"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4934>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4935>	"654"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4936>	"26"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4939>	"46"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P494>	"12"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4942>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4943>	"34"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4944>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4945>	"326"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4946>	"21"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4947>	"164"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4948>	"15"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P495>	"39"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4953>	"36"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4955>	"54"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4956>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4957>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4959>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P496>	"516837"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4962>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4963>	"1590"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4965>	"18"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4966>	"451"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4967>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P497>	"7433"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4970>	"308"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4971>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4972>	"28"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4974>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4977>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4980>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4983>	"24"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4985>	"133"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4989>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4991>	"288"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4992>	"671"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4993>	"57"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4994>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P50>	"13554"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5002>	"13"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5005>	"1092"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5006>	"11"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5007>	"89"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5008>	"20"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5011>	"1759"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5015>	"18"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5017>	"721698"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5019>	"24621"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5021>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5023>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5029>	"15"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P503>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5030>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5032>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5033>	"31"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5034>	"10321"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5035>	"4133"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5036>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5037>	"207"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5038>	"405"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5043>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5047>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5050>	"12"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5051>	"13"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5054>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5055>	"3347"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5058>	"2407"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5068>	"34"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5075>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5076>	"23"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5077>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5079>	"431"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P508>	"201"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5080>	"1669"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5081>	"1773"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5088>	"28"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P509>	"33"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5094>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5097>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5098>	"25"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5099>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P51>	"14"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5101>	"560"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5102>	"20"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5104>	"342"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5106>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5107>	"49"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5108>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5114>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5115>	"60"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P512>	"167"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5120>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5121>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5123>	"3094"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5125>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5128>	"13"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5137>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5140>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5142>	"995"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5143>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5147>	"74"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5148>	"50"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5149>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5154>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5158>	"43"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P516>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5160>	"23"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5161>	"338"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5163>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5164>	"574"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5168>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5171>	"21"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5172>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5176>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5177>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5178>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P518>	"2164"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5181>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5182>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5184>	"33"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5185>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5187>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5188>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5195>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5198>	"25"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5199>	"2263"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5200>	"41"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5202>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5203>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5207>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5208>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5218>	"24"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5219>	"96"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5220>	"33"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P5221>	"3"
