<http://www.wikidata.org/prop/reference/P4398>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4399>	"4065"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4401>	"115"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4404>	"282"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4407>	"152"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4409>	"10"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4411>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4412>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4415>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4416>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4417>	"2541"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4421>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4422>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4424>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4427>	"163"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4428>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4429>	"30"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P443>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4431>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4432>	"27342"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4434>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4438>	"867"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4439>	"220"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P444>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4450>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4451>	"189"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4453>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4454>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4456>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4457>	"78"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4459>	"23620"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4461>	"14"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4462>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4464>	"9680"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4465>	"44"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4466>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4467>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P447>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4470>	"36"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4471>	"63"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4473>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4474>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4475>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4476>	"206"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4477>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4479>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4481>	"111"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4483>	"112"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4489>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P449>	"19"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4490>	"44"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4491>	"637"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4493>	"200"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4494>	"17"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4498>	"434"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4502>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4503>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4505>	"61"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4508>	"9"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P451>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4513>	"55"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4514>	"94"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4515>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4516>	"14"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P452>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4520>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4524>	"16"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4525>	"193907"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4527>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4528>	"567"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4529>	"30"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4530>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4532>	"927"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4533>	"13"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4534>	"1420"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4535>	"7224"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4536>	"9684"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4539>	"454"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P454>	"1002"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4542>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4544>	"65"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4548>	"52"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4549>	"56"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P455>	"3712"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4550>	"588"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4552>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4553>	"2015"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4559>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4560>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4561>	"1887"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4563>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4569>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P457>	"732"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4572>	"3052"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4574>	"545"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4575>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4576>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4577>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4578>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P458>	"8"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4581>	"246"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4582>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4583>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4585>	"249"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4588>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4589>	"2444"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4590>	"52"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4591>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4592>	"16"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4594>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4597>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4598>	"31"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P460>	"7"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4601>	"252"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4604>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4605>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4606>	"20"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4607>	"11889"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4608>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4610>	"428"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4611>	"37"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4612>	"98"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4613>	"148"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4616>	"27"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4617>	"30"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4619>	"68"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P462>	"23"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4620>	"620"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4621>	"695"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4625>	"106"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4629>	"1459"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P463>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4632>	"8492"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4633>	"14"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4636>	"378"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4637>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4638>	"1017148"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P464>	"18307"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4640>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4641>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4643>	"263"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4645>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4647>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4649>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P465>	"17"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4650>	"266"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4651>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4652>	"22"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4657>	"50"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4658>	"4881"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4659>	"44"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P466>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4660>	"18"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4661>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4662>	"16"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4663>	"174796"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4665>	"18"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4666>	"3140"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4667>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P467>	"26"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4672>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4673>	"26"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4674>	"17"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
